Conversation ID,Conversation started at (America/New_York),Fin AI Agent deflected,Topics,AI Subtopic,AI Topic
215472995427867,2026-02-06 13:58:11,true,,ScoutIQ subscription cancellation and payment problems,ScoutIQ subscription
215472993790588,2026-02-06 12:38:28,true,cancel,Account cancellation issues,Troubleshooting
215472993129271,2026-02-06 11:57:57,true,,Invoice payments and viewing,Invoice payments and viewing
215472992978651,2026-02-06 11:41:32,true,cancel,Refunds and charges after cancellation,Billing disputes and refunds
215472992758050,2026-02-06 11:20:55,true,,"Trial subscription cancellation, Subscription charges and billing discrepancies",Subscription cancellation and refunds
215472992732955,2026-02-06 11:19:19,true,,"Switching between monthly and yearly subscriptions, Seller 365 plan selection issues","Subscription status options, Seller 365"
215472992673405,2026-02-06 11:16:46,true,,Trial subscription cancellation,Subscription cancellation and refunds
215472991074440,2026-02-06 09:27:53,true,,"Seller Central account linking and troubleshooting, Unlinking and connecting seller and merchant IDs","Amazon operations, Seller ID"
215472990713231,2026-02-06 09:03:22,true,,Account deletion process,Account status
215472984910395,2026-02-05 21:54:40,true,,Bulk cost and supplier data import,Bulk upload
215472984093039,2026-02-05 19:19:21,true,,InventoryLab subscription transition to Seller 365,Seller 365
215472983391445,2026-02-05 17:44:50,true,,"Order and shipment synchronization across platforms, SmartRepricer settings and error resolution","Data syncing, SmartRepricer"
215472983305869,2026-02-05 17:30:10,true,,Campaign email delivery issues,Troubleshooting
215472983292846,2026-02-05 17:27:52,true,,Pending offer creation issues,Troubleshooting
215472983226406,2026-02-05 17:17:34,true,,Subscription activation and reactivation issues,Subscription status options
215472983216437,2026-02-05 17:15:59,true,,Account and data deletion confirmation,Account status
215472982470083,2026-02-05 15:48:16,true,,Box handling and item movement in batches,Batch processing
215472981929123,2026-02-05 14:45:46,true,,Shipping label printing and downloading,Labeling
215472981902720,2026-02-05 14:44:12,true,,Wholesale search and access options,Wholesale search and access options
215472981233706,2026-02-05 13:59:40,true,,"ASIN and SKU pricing discrepancies, Minimum and maximum price configuration",SmartRepricer
215472979513786,2026-02-05 12:11:30,true,,"International marketplace compatibility and InventoryLab support, Tactical Arbitrage subscriptions and accounts","InventoryLab, Tactical Arbitrage subscriptions and accounts"
215472979477492,2026-02-05 12:07:46,true,,Minimum and maximum price configuration,SmartRepricer
215472979467927,2026-02-05 12:06:49,true,,,
215472977491846,2026-02-05 10:17:52,true,,Login and password troubleshooting,InventoryLab
215472977333849,2026-02-05 10:15:18,true,,,
215472973452576,2026-02-05 07:04:57,true,,,
215472973070248,2026-02-05 06:14:05,true,,"Changing associated account email addresses, Automated review and feedback requests, Campaign email delivery issues","Email settings, Review automation, Troubleshooting"
215472969747249,2026-02-04 21:25:34,true,,"Tactical Arbitrage subscriptions and accounts, Account reactivation and deactivation procedures","Tactical Arbitrage subscriptions and accounts, Account status"
215472969681537,2026-02-04 21:18:51,true,,"Placement and shipment fee concerns, Disputing and investigating account charges","Placement errors, Billing disputes and refunds"
215472969477725,2026-02-04 20:36:39,true,,"Amazon-specific shipment problems and sending issues, Batch processing errors and problem resolution, Batch submission issues","Shipment issues, Batch processing"
215472967381579,2026-02-04 18:11:31,true,,"Shipment batch issues and closing procedures, Amazon batch processing and workflow interruptions, Inventory loading and population errors","Batch processing, Amazon operations, InventoryLab"
215472966888219,2026-02-04 17:10:44,true,,"InventoryLab subscription transition to Seller 365, General subscription cancellation and refunds","Seller 365, Subscription cancellation and refunds"
215472966877663,2026-02-04 17:09:15,true,,,
215472966786397,2026-02-04 16:58:05,true,cancel,"Subscription cancellation options and button issues, Seller 365 plans and pricing","Subscription cancellation and refunds, Seller 365"
215472966571448,2026-02-04 16:29:48,true,,Website loading and accessibility issues,Troubleshooting
215472966529197,2026-02-04 16:24:02,true,,Search functionality and results issues,Search functionality and results issues
215472965247680,2026-02-04 14:52:00,true,,Detailed issue investigation and resolution,Service issues
215472964773730,2026-02-04 14:24:47,true,,SmartRepricer and InventoryLab integration and access,SmartRepricer
215472963394872,2026-02-04 13:47:39,true,,"Active listing and offer visibility issues, Inventory loading and population errors","SKU and ASIN issues, InventoryLab"
215472962393269,2026-02-04 13:17:11,true,,ScoutX and Scoutify functionality,ScoutIQ subscription
215472962261334,2026-02-04 13:12:25,true,,Accessing and managing Seller 365 apps,Seller 365
215472962185812,2026-02-04 13:08:50,true,,Active listing and offer visibility issues,SKU and ASIN issues
215472961722092,2026-02-04 12:22:31,true,,Hazmat shipping requirements and carrier options,Hazmat shipping requirements and carrier options
215472961647476,2026-02-04 12:14:09,true,,Error message troubleshooting,Troubleshooting
215472960843825,2026-02-04 11:21:18,true,,Tactical Arbitrage subscriptions and accounts,Tactical Arbitrage subscriptions and accounts
215472960437671,2026-02-04 10:59:00,true,cancel,"InventoryLab subscription cancellation, InventoryLab subscription transition to Seller 365, Getting started and registering with Seller 365","Subscription cancellation and refunds, Seller 365"
215472958647579,2026-02-04 09:04:17,true,,,
215472956994971,2026-02-04 07:00:33,true,,FeedbackWhiz account setup and subscription,FeedbackWhiz account setup and subscription
215472953864175,2026-02-03 23:22:08,true,,Transportation option confirmation issues,Placement errors
215472953363072,2026-02-03 21:58:35,true,seller 365,"Accessing and managing Seller 365 apps, Seller 365 bundle features and inclusions",Seller 365
215472953028892,2026-02-03 21:14:52,true,,Account reactivation and deactivation procedures,Account status
215472952704154,2026-02-03 20:26:20,true,,"Automated review and feedback requests, Trial subscription cancellation","Review automation, Subscription cancellation and refunds"
215472951352742,2026-02-03 17:35:08,true,,Account credits and service credit handling,Payment updates
215472951106679,2026-02-03 16:57:29,true,,Shipment batch issues and closing procedures,Batch processing
215472951084362,2026-02-03 16:54:24,true,,Box handling and item movement in batches,Batch processing
215472950493575,2026-02-03 16:16:14,true,,Subscription renewal periods and expiration details,Subscription status options
215472948689553,2026-02-03 14:45:31,true,,Automated review and feedback requests,Review automation
215472946321285,2026-02-03 12:33:18,true,,"Minimum and maximum price configuration, SmartRepricer and InventoryLab integration and access",SmartRepricer
215472946305141,2026-02-03 12:31:33,true,,"General shipment issues and status, Box handling and item movement in batches","Shipment issues, Batch processing"
215472945802174,2026-02-03 12:12:13,true,,Invoice payments and viewing,Invoice payments and viewing
215472945604915,2026-02-03 12:02:30,true,,Item revalidation troubleshooting,Troubleshooting
215472944060904,2026-02-03 10:06:57,true,refund,"InventoryLab and supplier-related subscription refunds, Refund request status and processing","Subscription cancellation and refunds, Billing disputes and refunds"
215472943538431,2026-02-03 09:34:57,true,,,
215472941233247,2026-02-03 07:53:46,true,,"SmartRepricer settings and error resolution, Minimum and maximum price configuration",SmartRepricer
215472937376204,2026-02-02 22:19:43,true,,"Amazon batch verification and submission errors, FBA and FBM inventory coordination, Batch submission issues","Amazon operations, FBA operations, Batch processing"
215472936796623,2026-02-02 21:05:11,true,,"Amazon account integration and linking requirements, Scoutify login and access issues, ScoutIQ subscription cancellation and payment problems","Amazon operations, ScoutIQ subscription"
215472936623547,2026-02-02 20:36:50,true,cancel,Trial subscription cancellation,Subscription cancellation and refunds
215472936445163,2026-02-02 20:07:10,true,,"Inventory data upload, import, and shipment creation workflows",InventoryLab
215472935790636,2026-02-02 19:28:39,true,,,
215472934023072,2026-02-02 17:53:42,true,,Restock and insights reporting features,InventoryLab
215472933557621,2026-02-02 17:23:14,true,"refund, cancel","Account cancellation confirmation, Refunds after subscription cancellation or failed cancellation, General subscription cancellation and refunds","Cancellation confirmation, Subscription cancellation and refunds"
215472933367544,2026-02-02 17:00:06,true,seller 365,"Seller 365 subscription and plan downgrades, Seller 365 plan selection issues, ScoutIQ subscription cancellation and payment problems","Seller 365, ScoutIQ subscription"
215472933314133,2026-02-02 16:54:53,true,,Changing associated account email addresses,Email settings
215472933112910,2026-02-02 16:30:56,true,,MSKU validation and error resolution,SKU and ASIN issues
215472932705069,2026-02-02 15:52:34,true,,"Inventory data upload, import, and shipment creation workflows, Active listing and offer visibility issues","InventoryLab, SKU and ASIN issues"
215472932615916,2026-02-02 15:44:17,true,,Bulk cost and supplier data import,Bulk upload
215472932327811,2026-02-02 15:22:29,true,,Subscription cancellation requests and account deletion,Subscription cancellation and refunds
215472931764184,2026-02-02 14:49:52,true,,Automated review and feedback requests,Review automation
215472931383853,2026-02-02 14:15:47,true,,Switching between monthly and yearly subscriptions,Subscription status options
215472928668357,2026-02-02 11:04:24,true,,Accessing and managing Seller 365 apps,Seller 365
215472926955706,2026-02-02 09:44:28,true,,"Credit card and card payment updates, Payment issues and troubleshooting",Payment updates
215472920071661,2026-02-01 20:50:26,true,,Tactical Arbitrage subscriptions and accounts,Tactical Arbitrage subscriptions and accounts
215472918821040,2026-02-01 17:16:20,true,,Account email changes and linking,InventoryLab
215472918649480,2026-02-01 16:43:30,true,,"Address verification issues and error resolution, Amazon batch verification and submission errors","Address verification issues and error resolution, Amazon operations"
215472918454119,2026-02-01 16:05:29,true,,Wholesale search and access options,Wholesale search and access options
215472918333414,2026-02-01 15:50:35,true,cancel,Subscription cancellation options and button issues,Subscription cancellation and refunds
215472917132493,2026-02-01 13:33:09,true,,"Subscription status and payment access, Shipment batch issues and closing procedures","InventoryLab, Batch processing"
215472917051475,2026-02-01 13:24:19,true,,Bulk cost and supplier data import,Bulk upload
215472913118542,2026-02-01 04:13:23,true,,Order visibility and health issues,Troubleshooting
215472912662571,2026-02-01 02:31:57,true,,"Inventory data upload, import, and shipment creation workflows",InventoryLab
